Date,,OG/CV,Product,Size,Volume?,Price,Where,Concat,Date2,,,,,
3/21/2025,TruFresh,CV,Yellow Bell Pepper 11lb,CH,10P,$7.95 ,Nogales,45737Yellow Bell Pepper 11lbCH,127,,,,,
3/21/2025,Wholesum,OG,TOV,4 - 5,load,$8.95 ,Nogales,45737TOV4 - 5,127,,,,,
3/21/2025,Red Sun,CV,TOV,4 - 5,3360cs,$6.25 ,Texas,45737TOV4 - 5,127,,,,,
3/21/2025,SL Produce,CV,Sweet Corn Bicolor,4dz,,$14.00 ,Nogales,45737Sweet Corn Bicolor4dz,127,,,,,
3/21/2025,Veg Fresh,OG,Spaghetti,Small,3p,$14.95 ,Nogales,45737SpaghettiSmall,127,,,,,
3/21/2025,BRIDGES,OG,Spaghetti,Small,30,$24.95 ,Nogales,45737SpaghettiSmall,127,,,,,
3/21/2025,Veg Fresh,OG,Spaghetti,Med,3p,$32.95 ,Nogales,45737SpaghettiMed,127,,,,,
3/21/2025,Veg Fresh,OG,Spaghetti,LG,3p,$32.95 ,Nogales,45737SpaghettiLG,127,,,,,
3/21/2025,Divine,CV,Slicer Cucumber,SS,10p,$18.95 ,Nogales,45737Slicer CucumberSS,127,,,,,
3/21/2025,SL ,CV,Slicer Cucumber,Selecto,504cs,$20.00 ,Texas,45737Slicer CucumberSelecto,127,,,,,
3/21/2025,Premier Produce,CV,Slicer Cucumber,Selecto,2p,$20.95 ,Texas,45737Slicer CucumberSelecto,127,,,,,
3/21/2025,Agriferg,OG,Slicer Cucumber,Plain,4p,$8.95 ,Nogales,45737Slicer CucumberPlain,127,,,,,
3/21/2025,SL ,CV,Slicer Cucumber,Plain,252cs,$14.95 ,Nogales,45737Slicer CucumberPlain,127,,,,,
3/21/2025,SL ,CV,Slicer Cucumber,Plain,88cs,$14.95 ,Texas,45737Slicer CucumberPlain,127,,,,,
3/21/2025,Agriferg,OG,Slicer Cucumber,LG,3p,$12.95 ,Nogales,45737Slicer CucumberLG,127,,,,,
3/21/2025,Eathblend,CV,Slicer Cucumber,LG,5p,$19.00 ,Nogales,45737Slicer CucumberLG,127,,,,,
3/21/2025,SL ,CV,Slicer Cucumber,LG,630cs,$22.00 ,Nogales,45737Slicer CucumberLG,127,,,,,
3/21/2025,Divine,CV,Slicer Cucumber,LG,10p,$18.95 ,Nogales,45737Slicer CucumberLG,127,,,,,
3/21/2025,SL ,CV,Slicer Cucumber,LG,42cs,$22.00 ,Texas,45737Slicer CucumberLG,127,,,,,
3/21/2025,Eathblend,CV,Slicer Cucumber,Jbo,5p,$17.00 ,Nogales,45737Slicer CucumberJbo,127,,,,,
3/21/2025,Agriferg,OG,Slicer Cucumber,36's,1p,$10.95 ,Nogales,45737Slicer Cucumber36's,127,,,,,
3/21/2025,Franks,OG,Slicer Cucumber,36's,5P,$11.00 ,Nogales,45737Slicer Cucumber36's,127,,,,,
3/21/2025,Produce Team,OG,Slicer Cucumber,36's,464cs,$15.50 ,Texas,45737Slicer Cucumber36's,127,,,,,
3/21/2025,Franks,OG,Slicer Cucumber,30's,5P,$9.00 ,Nogales,45737Slicer Cucumber30's,127,,,,,
3/21/2025,Kaliroy,CV,Round Tomato,8x3lb Bag,3P,$12.95 ,Texas,45737Round Tomato8x3lb Bag,127,,,,,
3/21/2025,MexFresh,CV,Roma Tomato,XL,5P,$15.95 ,Nogales,45737Roma TomatoXL,127,,,,,
3/21/2025,Kaliroy,CV,Roma Tomato,XL,3P,$18.95 ,Nogales,45737Roma TomatoXL,127,,,,,
3/21/2025,MexFresh,CV,Roma Tomato,Jbo,5P,$15.95 ,Nogales,45737Roma TomatoJbo,127,,,,,
3/21/2025,Kaliroy,CV,Roma Tomato,Jbo,3P,$18.95 ,Nogales,45737Roma TomatoJbo,127,,,,,
3/21/2025,Kaliroy,CV,Roma Tomato,8x3lb Bag,3P,$12.95 ,Nogales,45737Roma Tomato8x3lb Bag,127,,,,,
3/21/2025,Kaliroy,CV,Roma Tomato,12x2lb bag,3P,$12.95 ,Nogales,45737Roma Tomato12x2lb bag,127,,,,,
3/21/2025,Sweet Seasons,CV,Red Bell Pepper 25lb,XL,2P,$20.50 ,Texas,45737Red Bell Pepper 25lbXL,127,,,,,
3/21/2025,SL Produce,CV,Red Bell Pepper 25lb,Suntan,10P,$8.00 ,Texas,45737Red Bell Pepper 25lbSuntan,127,,,,,
3/21/2025,Sweet Seasons,CV,Red Bell Pepper 25lb,Med,2P,$19.95 ,Texas,45737Red Bell Pepper 25lbMed,127,,,,,
3/21/2025,Agriferg,OG,Red Bell Pepper 25lb,Jbo,1P,$16.95 ,Nogales,45737Red Bell Pepper 25lbJbo,127,,,,,
3/21/2025,SL Produce,CV,Red Bell Pepper 25lb,Jbo,2P,$16.95 ,Nogales,45737Red Bell Pepper 25lbJbo,127,,,,,
3/21/2025,SL Produce,CV,Red Bell Pepper 25lb,CH Mix,15P,$14.00 ,Nogales,45737Red Bell Pepper 25lbCH Mix,127,,,,,
3/21/2025,Agriferg,OG,Red Bell Pepper 25lb,CH,1P,$14.95 ,Nogales,45737Red Bell Pepper 25lbCH,127,,,,,
3/21/2025,SL Produce,CV,Red Bell Pepper 25lb,CH,10P,$15.00 ,Nogales,45737Red Bell Pepper 25lbCH,127,,,,,
3/21/2025,Franks,CV,Red Bell Pepper 25lb,CH,2P,$16.95 ,Texas,45737Red Bell Pepper 25lbCH,127,,,,,
3/21/2025,TruFresh,CV,Red Bell Pepper 11lb,XL,10P,$9.95 ,Nogales,45737Red Bell Pepper 11lbXL,127,,,,,
3/21/2025,Red Sun,CV,Red Bell Pepper 11lb,XL,4P,$9.50 ,Texas,45737Red Bell Pepper 11lbXL,127,,,,,
3/21/2025,Kingdom,CV,Red Bell Pepper 11lb,XL,256cs,$9.95 ,Texas,45737Red Bell Pepper 11lbXL,127,,,,,
3/21/2025,Sweet Seasons,CV,Red Bell Pepper 11lb,XL,3P,$12.95 ,Texas,45737Red Bell Pepper 11lbXL,127,,,,,
3/21/2025,Agriferg,CV,Red Bell Pepper 11lb,Med,2P,$8.95 ,Nogales,45737Red Bell Pepper 11lbMed,127,,,,,
3/21/2025,Agriferg,CV,Red Bell Pepper 11lb,LG,2P,$10.95 ,Nogales,45737Red Bell Pepper 11lbLG,127,,,,,
3/21/2025,TruFresh,CV,Red Bell Pepper 11lb,LG,6P,$8.95 ,Nogales,45737Red Bell Pepper 11lbLG,127,,,,,
3/21/2025,Terrabella Farms,OG,Red Bell Pepper 11lb,LG,1P,$19.95 ,Nogales,45737Red Bell Pepper 11lbLG,127,,,,,
3/21/2025,Red Sun,CV,Red Bell Pepper 11lb,LG,6P,$9.00 ,Texas,45737Red Bell Pepper 11lbLG,127,,,,,
3/21/2025,Kingdom,CV,Red Bell Pepper 11lb,LG,764cs,$9.95 ,Texas,45737Red Bell Pepper 11lbLG,127,,,,,
3/21/2025,Sweet Seasons,CV,Red Bell Pepper 11lb,LG,3P,$12.50 ,Texas,45737Red Bell Pepper 11lbLG,127,,,,,
3/21/2025,Red Sun,CV,Red Bell Pepper 11lb,Jbo,3P,$9.50 ,Texas,45737Red Bell Pepper 11lbJbo,127,,,,,
3/21/2025,Sweet Seasons,CV,Red Bell Pepper 11lb,Jbo,13P,$8.95 ,Texas,45737Red Bell Pepper 11lbJbo,127,,,,,
3/21/2025,TruFresh,CV,Red Bell Pepper 11lb,CH,5P,$8.95 ,Nogales,45737Red Bell Pepper 11lbCH,127,,,,,
3/21/2025,Verafruit,CV,Pineapple,8ct,Load,$10.50 ,Texas,45737Pineapple8ct,127,,,,,
3/21/2025,Verafruit,CV,Pineapple,6ct,5P,$12.00 ,Texas,45737Pineapple6ct,127,,,,,
3/21/2025,Verafruit,CV,Pineapple,5ct,5P,$12.00 ,Texas,45737Pineapple5ct,127,,,,,
3/21/2025,Agriferg,CV,Persian Lime,LG,1P,$6.00 ,Nogales,45737Persian LimeLG,127,,,,,
3/21/2025,Cardela,CV,Persian Lime,250ct,5p,$36.00 ,Texas,45737Persian Lime250ct,127,,,,,
3/21/2025,Verafruit,CV,Persian Lime,230ct,3P,$27.00 ,Texas,45737Persian Lime230ct,127,,,,,
3/21/2025,Cardela,CV,Persian Lime,230ct,5p,$37.00 ,Texas,45737Persian Lime230ct,127,,,,,
3/21/2025,Cardela,CV,Persian Lime,200ct,5p,$38.00 ,Texas,45737Persian Lime200ct,127,,,,,
3/21/2025,Verafruit,CV,Persian Lime,175ct,3P,$29.00 ,Texas,45737Persian Lime175ct,127,,,,,
3/21/2025,Cardela,CV,Persian Lime,175ct,5p,$39.00 ,Texas,45737Persian Lime175ct,127,,,,,
3/21/2025,Cardela,CV,Persian Lime,150ct,5p,$39.00 ,Texas,45737Persian Lime150ct,127,,,,,
3/21/2025,Verafruit,CV,Persian Lime,110ct,3P,$31.00 ,Texas,45737Persian Lime110ct,127,,,,,
3/21/2025,Cardela,CV,Persian Lime,110ct,5p,$39.00 ,Texas,45737Persian Lime110ct,127,,,,,
3/21/2025,Divine,CV,Persian Cucumber,Fancy,10p,$10.95 ,Nogales,45737Persian CucumberFancy,127,,,,,
3/21/2025,Terrabella,OG,Persian Cucumber,Fancy,20p,$18.95 ,Nogales,45737Persian CucumberFancy,127,,,,,
3/21/2025,Produce Team,OG,Persian Cucumber,Fancy,284cs,$21.00 ,Texas,45737Persian CucumberFancy,127,,,,,
3/21/2025,Produce Team,CV,Persian Cucumber,Fancy,277cs,$19.00 ,Texas,45737Persian CucumberFancy,127,,,,,
3/21/2025,Divine,CV,Persian Cucumber,12X1,5p,$10.95 ,Nogales,45737Persian Cucumber12X1,127,,,,,
3/21/2025,Agriferg,OG,Orange Bell Pepper 25lb,CH,1P,$12.95 ,Nogales,45737Orange Bell Pepper 25lbCH,127,,,,,
3/21/2025,Franks,CV,Orange Bell Pepper 25lb,CH,2P,$16.95 ,Texas,45737Orange Bell Pepper 25lbCH,127,,,,,
3/21/2025,Kingdom,CV,Orange Bell Pepper 11lb,XL,136cs,$13.95 ,Texas,45737Orange Bell Pepper 11lbXL,127,,,,,
3/21/2025,Terrabella Farms,OG,Orange Bell Pepper 11lb,LG,1P,$19.95 ,Nogales,45737Orange Bell Pepper 11lbLG,127,,,,,
3/21/2025,Red Sun,CV,Orange Bell Pepper 11lb,LG,10P,$14.00 ,Texas,45737Orange Bell Pepper 11lbLG,127,,,,,
3/21/2025,Kingdom,CV,Orange Bell Pepper 11lb,LG,361cs,$13.95 ,Texas,45737Orange Bell Pepper 11lbLG,127,,,,,
3/21/2025,Red Sun,CV,Orange Bell Pepper 11lb,Jbo,2P,$15.00 ,Texas,45737Orange Bell Pepper 11lbJbo,127,,,,,
3/21/2025,Franks,CV,Mini Sweets,Bulk,2P,$20.00 ,Nogales,45737Mini SweetsBulk,127,,,,,
3/21/2025,Franks,CV,Mini Sweets,12X1,3P,$12.95 ,Nogales,45737Mini Sweets12X1,127,,,,,
3/11/2025,Earthblend,CV,Kabocha,XL,4P,$17.00 ,Nogales,45727KabochaXL,137,,,,,
3/11/2025,Earthblend,CV,Kabocha,LG,4P,$17.00 ,Nogales,45727KabochaLG,137,,,,,
3/10/2025,Earthblend,CV,Kabocha,XL,3P,$17.00 ,Nogales,45726KabochaXL,138,,,,,
3/10/2025,Earthblend,CV,Kabocha,LG,3P,$17.00 ,Nogales,45726KabochaLG,138,,,,,
3/21/2025,Wholesum,OG,Heirloom,10Lb,2P,$16.95 ,Nogales,45737Heirloom10Lb,127,,,,,
3/21/2025,Terrabella Farms,OG,Heirloom,10Lb,3P,$14.95 ,Nogales,45737Heirloom10Lb,127,,,,,
3/21/2025,Red Sun,CV,Heirloom Tomato,10Lb,196cs,$12.00 ,Texas,45737Heirloom Tomato10Lb,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,XSml,12P,$8.00 ,Texas,45737Green Bell PepperXSml,127,,,,,
3/21/2025,TruFresh,CV,Green Bell Pepper,XL,3P,$14.95 ,Nogales,45737Green Bell PepperXL,127,,,,,
3/21/2025,Sweet Seasons,CV,Green Bell Pepper,XL,2P,$20.95 ,Texas,45737Green Bell PepperXL,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,Suntan,15P,$8.00 ,Texas,45737Green Bell PepperSuntan,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,Small,4P,$8.95 ,Nogales,45737Green Bell PepperSmall,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,Small,9P,$10.00 ,Texas,45737Green Bell PepperSmall,127,,,,,
3/21/2025,Agriferg,CV,Green Bell Pepper,Med,1P,$10.95 ,Nogales,45737Green Bell PepperMed,127,,,,,
3/21/2025,Agriferg,OG,Green Bell Pepper,Med,1P,$16.95 ,Nogales,45737Green Bell PepperMed,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,Med,15P,$12.95 ,Nogales,45737Green Bell PepperMed,127,,,,,
3/21/2025,TruFresh,CV,Green Bell Pepper,LG,4P,$12.95 ,Nogales,45737Green Bell PepperLG,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,LG,4P,$20.00 ,Texas,45737Green Bell PepperLG,127,,,,,
3/21/2025,TruFresh,CV,Green Bell Pepper,Jbo,2P,$12.95 ,Nogales,45737Green Bell PepperJbo,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,Eurobx,330cs 48ct,$22.00 ,Texas,45737Green Bell PepperEurobx,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,Eurobx,110cs 55ct,$20.95 ,Texas,45737Green Bell PepperEurobx,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,CH Xl,1P,$12.95 ,Nogales,45737Green Bell PepperCH Xl,127,,,,,
3/21/2025,SL Produce,CV,Green Bell Pepper,CH Lg,10P,$12.95 ,Nogales,45737Green Bell PepperCH Lg,127,,,,,
3/21/2025,Agriferg,OG,Green Bell Pepper,CH,10P,$12.95 ,Nogales,45737Green Bell PepperCH,127,,,,,
3/21/2025,TruFresh,CV,Green Bell Pepper,CH,5P,$7.95 ,Nogales,45737Green Bell PepperCH,127,,,,,
3/21/2025,Covilli,OG,Green Beans,25lb,2p,$23.00 ,Nogales,45737Green Beans25lb,127,,,,,
3/21/2025,Covilli,OG,Green Beans,15 lb,2p,$14.00 ,Nogales,45737Green Beans15 lb,127,,,,,
3/21/2025,ASL,CV,Gray Squash,Xfancy,2p,$7.95 ,Nogales,45737Gray SquashXfancy,127,,,,,
3/21/2025,Eathblend,CV,Gray Squash,Med,3p,$8.00 ,Nogales,45737Gray SquashMed,127,,,,,
3/21/2025,ASL Produce,CV,Gray Squash,Med,240cs,$4.95 ,Nogales,45737Gray SquashMed,127,,,,,
3/21/2025,Eathblend,CV,Gray Squash,Fancy,4p,$10.00 ,Nogales,45737Gray SquashFancy,127,,,,,
3/21/2025,ASL Produce,CV,Gray Squash,Fancy,160cs,$4.95 ,Nogales,45737Gray SquashFancy,127,,,,,
3/21/2025,Red Sun,CV,Grape,12X1,240cs,$9.00 ,Texas,45737Grape12X1,127,,,,,
3/21/2025,Red Sun,OG,Grape,12X1,220cs,$12.00 ,Texas,45737Grape12X1,127,,,,,
3/21/2025,TruFresh,OG,Grape Tomato,Bulk,4P,$14.25 ,Nogales,45737Grape TomatoBulk,127,,,,,
3/21/2025,Kaliroy,CV,Grape Tomato,12X1,3P,$14.95 ,Nogales,45737Grape Tomato12X1,127,,,,,
3/21/2025,Terrabella,OG,European Cucumber,12 Sml,22p,$9.95 ,Nogales,45737European Cucumber12 Sml,127,,,,,
3/21/2025,Grower Alliance,OG,European Cucumber,12 Med,Load,$6.00 ,Nogales,45737European Cucumber12 Med,127,,,,,
3/21/2025,Grower Alliance,CV,European Cucumber,12 Med,502cs,$6.95 ,Nogales,45737European Cucumber12 Med,127,,,,,
3/21/2025,Terrabella,OG,European Cucumber,12 Med,22p,$9.95 ,Nogales,45737European Cucumber12 Med,127,,,,,
3/21/2025,Quantum ,CV,Butternut,XL,3p,$23.50 ,Nogales,45737ButternutXL,127,,,,,
3/21/2025,Quantum,CV,Butternut,LG,3p,$23.50 ,Nogales,45737ButternutLG,127,,,,,
3/21/2025,Verafruit,CV,Broccoli,,14P,$9.00 ,Texas,45737Broccoli,127,,,,,
3/21/2025,Earthblend,CV,Acorn,XL,4p,$3.00 ,Nogales,45737AcornXL,127,,,,,
3/21/2025,Veg Fresh,OG,Acorn,Small,3p,$14.85,Nogales,45737AcornSmall,127,,,,,
3/21/2025,Bridges,OG ,Acorn,Small,3P,$18.95 ,Nogales,45737AcornSmall,127,,,,,
3/21/2025,Veg Fresh,OG,Acorn,med,3p,$22.95,Nogales,45737Acornmed,127,,,,,
3/21/2025,BRIDGES,OG,Acorn,Med,3P,$38.95 ,Nogales,45737AcornMed,127,,,,,
3/21/2025,Veg Fresh,OG,Acorn,LG,3p,$22.95 ,Nogales,45737AcornLG,127,,,,,
3/22/2025,Divine,OG,Zucchini Squash,Med,10p,$12.95 ,Nogales,45738Zucchini SquashMed,126,,,,,
3/22/2025,seeded,CV,Zucchini Squash,Med,5p,$10.95 ,Nogales,45738Zucchini SquashMed,126,,,,,
3/22/2025,Divine,OG,Zucchini Squash,Fancy,10p,$14.95 ,Nogales,45738Zucchini SquashFancy,126,,,,,
3/22/2025,seeded,CV,Zucchini Squash,Fancy,5p,$8.95 ,Nogales,45738Zucchini SquashFancy,126,,,,,
3/22/2025,Sweet Seasons,CV,Yellow Bell Pepper 25lb,XL,3P,$24.95 ,Texas,45738Yellow Bell Pepper 25lbXL,126,,,,,
3/22/2025,Agriferg,CV,Yellow Bell Pepper 25lb,CH,3P,$13.95 ,Nogales,45738Yellow Bell Pepper 25lbCH,126,,,,,
3/22/2025,Agriferg,OG,Yellow Bell Pepper 25lb,CH,3P,$12.95 ,Nogales,45738Yellow Bell Pepper 25lbCH,126,,,,,
3/22/2025,Franks,CV,Yellow Bell Pepper 25lb,CH,2P,$18.95 ,Texas,45738Yellow Bell Pepper 25lbCH,126,,,,,
3/22/2025,Franks,CV,Yellow Bell Pepper 11lb,XL,2P,$9.95 ,Nogales,45738Yellow Bell Pepper 11lbXL,126,,,,,
3/22/2025,Topline,CV,Yellow Bell Pepper 11lb,XL,10P,$13.75 ,Texas,45738Yellow Bell Pepper 11lbXL,126,,,,,
3/22/2025,Sweet Seasons,CV,Yellow Bell Pepper 11lb,XL,1P,$16.00 ,Texas,45738Yellow Bell Pepper 11lbXL,126,,,,,
3/22/2025,Franks,CV,Yellow Bell Pepper 11lb,LG,2P,$9.95 ,Nogales,45738Yellow Bell Pepper 11lbLG,126,,,,,
3/22/2025,Red Sun,CV,Yellow Bell Pepper 11lb,LG,8P,$11.00 ,Texas,45738Yellow Bell Pepper 11lbLG,126,,,,,
3/22/2025,Wholesum,CV,TOV,4 - 5,10P,$8.95 ,Nogales,45738TOV4 - 5,126,,,,,
3/22/2025,Agriferg,OG,Slicer Cucumber,Plain,4P,$8.95 ,Nogales,45738Slicer CucumberPlain,126,,,,,
3/22/2025,Divine,CV,Slicer Cucumber,Plain,5p,$10.95 ,Nogales,45738Slicer CucumberPlain,126,,,,,
3/22/2025,Agriferg,OG,Slicer Cucumber,LG,1P,$12.95 ,Nogales,45738Slicer CucumberLG,126,,,,,
3/22/2025,Divine,CV,Slicer Cucumber,LG,5p,$18.95 ,Nogales,45738Slicer CucumberLG,126,,,,,
3/22/2025,Agriferg,OG,Slicer Cucumber,36's,5P,$10.95 ,Nogales,45738Slicer Cucumber36's,126,,,,,
3/22/2025,Kingdom,CV,Round Tomato,4x5,3P,$20.95 ,Texas,45738Round Tomato4x5,126,,,,,
3/22/2025,Kingdom,CV,Round Tomato,4x4,3P,$20.95 ,Texas,45738Round Tomato4x4,126,,,,,
3/22/2025,Kingdom,CV,Roma Tomato,XL,3P,$15.95 ,Texas,45738Roma TomatoXL,126,,,,,
3/22/2025,Kingdom,CV,Roma Tomato,LG,3P,$14.95 ,Texas,45738Roma TomatoLG,126,,,,,
3/22/2025,Kingdom,CV,Roma Tomato,Jbo,3P,$15.95 ,Texas,45738Roma TomatoJbo,126,,,,,
3/22/2025,Sweet Seasons,CV,Red Bell Pepper 25lb,XL,2P,$20.50 ,Texas,45738Red Bell Pepper 25lbXL,126,,,,,
3/22/2025,Sweet Seasons,CV,Red Bell Pepper 25lb,Med,2P,$19.95 ,Texas,45738Red Bell Pepper 25lbMed,126,,,,,
3/22/2025,Agriferg,OG,Red Bell Pepper 25lb,CH,2P,$14.95 ,Nogales,45738Red Bell Pepper 25lbCH,126,,,,,
3/22/2025,MasterTouch,CV,Red Bell Pepper 25lb,CH,2P,$15.00 ,Nogales,45738Red Bell Pepper 25lbCH,126,,,,,
3/22/2025,Franks,CV,Red Bell Pepper 25lb,CH,2P,$16.95 ,Texas,45738Red Bell Pepper 25lbCH,126,,,,,
3/22/2025,MasterTouch,CV,Red Bell Pepper 11lb,XL,2P,$11.00 ,Nogales,45738Red Bell Pepper 11lbXL,126,,,,,
3/22/2025,Franks,CV,Red Bell Pepper 11lb,XL,2P,$10.95 ,Nogales,45738Red Bell Pepper 11lbXL,126,,,,,
3/22/2025,Topline,CV,Red Bell Pepper 11lb,XL,10P,$13.75 ,Texas,45738Red Bell Pepper 11lbXL,126,,,,,
3/22/2025,Sweet Seasons,CV,Red Bell Pepper 11lb,XL,3P,$12.95 ,Texas,45738Red Bell Pepper 11lbXL,126,,,,,
3/22/2025,Red Sun,CV,Red Bell Pepper 11lb,XL,4P,$9.50 ,Texas,45738Red Bell Pepper 11lbXL,126,,,,,
3/22/2025,Agriferg,CV,Red Bell Pepper 11lb,Med,2P,$8.95 ,Nogales,45738Red Bell Pepper 11lbMed,126,,,,,
3/22/2025,Agriferg,CV,Red Bell Pepper 11lb,LG,2P,$10.95 ,Nogales,45738Red Bell Pepper 11lbLG,126,,,,,
3/22/2025,Franks,CV,Red Bell Pepper 11lb,LG,2P,$10.95 ,Nogales,45738Red Bell Pepper 11lbLG,126,,,,,
3/22/2025,Sweet Seasons,CV,Red Bell Pepper 11lb,LG,3P,$12.50 ,Texas,45738Red Bell Pepper 11lbLG,126,,,,,
3/22/2025,Red Sun,CV,Red Bell Pepper 11lb,LG,6P,$9.00 ,Texas,45738Red Bell Pepper 11lbLG,126,,,,,
3/22/2025,Sweet Seasons,CV,Red Bell Pepper 11lb,Jbo,13P,$8.95 ,Texas,45738Red Bell Pepper 11lbJbo,126,,,,,
3/22/2025,Red Sun,CV,Red Bell Pepper 11lb,Jbo,3P,$9.50 ,Texas,45738Red Bell Pepper 11lbJbo,126,,,,,
3/22/2025,Agriferg,CV,Persian Cucumber,Fancy,2P,$16.95 ,Nogales,45738Persian CucumberFancy,126,,,,,
3/22/2025,Terrabella,CV,Persian Cucumber,Fancy,22p,$18.95 ,Nogales,45738Persian CucumberFancy,126,,,,,
3/22/2025,Divine,CV,Persian Cucumber,Fancy,10p,$10.95 ,Nogales,45738Persian CucumberFancy,126,,,,,
3/22/2025,Divine,CV,Persian Cucumber,12X1,10p,$10.95 ,Nogales,45738Persian Cucumber12X1,126,,,,,
3/22/2025,Franks,CV,Orange Bell Pepper 25lb,CH,2P,$16.95 ,Texas,45738Orange Bell Pepper 25lbCH,126,,,,,
3/22/2025,Red Sun,CV,Orange Bell Pepper 11lb,LG,10P,$14.00 ,Texas,45738Orange Bell Pepper 11lbLG,126,,,,,
3/22/2025,Red Sun,CV,Orange Bell Pepper 11lb,Jbo,2P,$15.00 ,Texas,45738Orange Bell Pepper 11lbJbo,126,,,,,
3/22/2025,Terrabella,OG,Heirloom,10Lb,3p,$14.95 ,Nogales,45738Heirloom10Lb,126,,,,,
3/22/2025,Wholesum,CV,Heirloom,10Lb,2P,$16.95 ,Nogales,45738Heirloom10Lb,126,,,,,
3/22/2025,Sweet Seasons,CV,Green Bell Pepper,XL,2P,$20.95 ,Texas,45738Green Bell PepperXL,126,,,,,
3/22/2025,Agriferg,CV,Green Bell Pepper,Med,1P,$10.95 ,Nogales,45738Green Bell PepperMed,126,,,,,
3/22/2025,Agriferg,OG,Green Bell Pepper,CH,3P,$12.95 ,Nogales,45738Green Bell PepperCH,126,,,,,
3/22/2025,Kingdom,CV,Grape,20Lb,3P,$20.95 ,Texas,45738Grape20Lb,126,,,,,
3/22/2025,Divine,CV,Grape Tomato,12X1,5p,$12.95 ,Nogales,45738Grape Tomato12X1,126,,,,,
3/22/2025,Terrabella,OG,European Cucumber,Bushel,22p,$9.95 ,Nogales,45738European CucumberBushel,126,,,,,
3/22/2025,Terrabella,OG,European Cucumber,12 Sml,22p,$9.95 ,Nogales,45738European Cucumber12 Sml,126,,,,,
3/22/2025,Divine,CV,European Cucumber,12 Sml,6p,$3.95 ,Nogales,45738European Cucumber12 Sml,126,,,,,
3/22/2025,Terrabella,OG,European Cucumber,12 Med,22p,$9.95 ,Nogales,45738European Cucumber12 Med,126,,,,,
3/22/2025,Divine,CV,European Cucumber,12 Med,6p,$4.95 ,Nogales,45738European Cucumber12 Med,126,,,,,
3/24/2025,Wholesum,OG,Zucchini Squash,Xfancy,252cs,$10.95 ,Nogales,45740Zucchini SquashXfancy,124,,,,,
3/24/2025,Seeded,CV,Zucchini Squash,WB,2p,$12.95 ,Nogales,45740Zucchini SquashWB,124,,,,,
3/24/2025,Malena,CV,Zucchini Squash,Med,5p,$10.95 ,Nogales,45740Zucchini SquashMed,124,,,,,
3/24/2025,Wholesum,OG,Zucchini Squash,Med,290cs,$10.95 ,Nogales,45740Zucchini SquashMed,124,,,,,
3/24/2025,Premier,CV,Zucchini Squash,Med,6p,$8.95 ,Texas,45740Zucchini SquashMed,124,,,,,
3/24/2025,Bridges,OG,Zucchini Squash,Fancy,5P,$14.95 ,Nogales,45740Zucchini SquashFancy,124,,,,,
3/24/2025,Veg Fresh,OG,Zucchini Squash,Fancy,5p,$14.95 ,Nogales,45740Zucchini SquashFancy,124,,,,,
3/24/2025,Malena,CV,Zucchini Squash,Fancy,5p,$9.95 ,Nogales,45740Zucchini SquashFancy,124,,,,,
3/24/2025,Royal Sun,CV,Zucchini Squash,Fancy,5p,$8.95 ,Nogales,45740Zucchini SquashFancy,124,,,,,
3/24/2025,Premier,CV,Zucchini Squash,Fancy,5p,$8.95 ,Texas,45740Zucchini SquashFancy,124,,,,,
3/24/2025,Wholesum,OG,Yellow Squash,Xfancy,141cs,$10.95 ,Nogales,45740Yellow SquashXfancy,124,,,,,
3/24/2025,Malena,CV,Yellow Squash,Med,5p,$20.00 ,Nogales,45740Yellow SquashMed,124,,,,,
3/24/2025,Wholesum,OG,Yellow Squash,Med,1294cs,$8.95 ,Nogales,45740Yellow SquashMed,124,,,,,
3/24/2025,Malena,CV,Yellow Squash,Fancy,5p,$20.00 ,Nogales,45740Yellow SquashFancy,124,,,,,
3/24/2025,Royal Sun,CV,Yellow Squash,Fancy,5p,$18.95 ,Nogales,45740Yellow SquashFancy,124,,,,,
3/24/2025,Harvest Best,CV,Yellow Bell Pepper 25lb,XL,2P,$18.25 ,Texas,45740Yellow Bell Pepper 25lbXL,124,,,,,
3/24/2025,Sweet Seasons,CV,Yellow Bell Pepper 25lb,XL,2P,$24.95 ,Texas,45740Yellow Bell Pepper 25lbXL,124,,,,,
3/24/2025,Agriferg,CV,Yellow Bell Pepper 25lb,CH,3P,$10.95 ,Nogales,45740Yellow Bell Pepper 25lbCH,124,,,,,
3/24/2025,Agriferg,OG,Yellow Bell Pepper 25lb,CH,9P,$12.95 ,Nogales,45740Yellow Bell Pepper 25lbCH,124,,,,,
3/24/2025,Trufresh,CV,Yellow Bell Pepper 25lb,CH,4P,$7.95 ,Nogales,45740Yellow Bell Pepper 25lbCH,124,,,,,
